U10,Seed,Group,MssAlong,MssCross,MssTotal,Gamma,PrimaryMss,ShortWaveMss,PreClosureMssTotal,PreClosureGamma
9,2,Elfouhaily-Constrained Modified Lie,0.0327980787548663,0.0221829483783333,0.0549810271331996,0.822404413057025,0.00896600814641093,0.0460150189867887,0.0564289797133201,0.820006464123966
9,3,Linear Elfouhaily,0.031448345111737,0.0223413196734443,0.0537896647851812,0.842860134289919,0.00916583259058338,0.0446238321945979,NaN,NaN
9,3,Elfouhaily-Constrained Modified Lie,0.0306585303969118,0.0218648162379524,0.0525233466348643,0.844495323961716,0.00903550720275379,0.0434878394321105,0.0539025406487622,0.842032962830238
9,4,Linear Elfouhaily,0.0327685847964083,0.022739468112303,0.0555080529087113,0.833031278025921,0.00922696737942729,0.046281085529284,NaN,NaN
9,4,Elfouhaily-Constrained Modified Lie,0.0319492888288058,0.022254046801755,0.0542033356305608,0.834591391461607,0.00910209746367879,0.045101238166882,0.0556285017622712,0.832157908001498
9,5,Linear Elfouhaily,0.0320320984508849,0.0235933634829728,0.0556254619338577,0.858227119694889,0.00903888081729479,0.0465865811165629,NaN,NaN
9,5,Elfouhaily-Constrained Modified Lie,0.0312168660026277,0.0230883803600522,0.0543052463626799,0.860007193914004,0.00890245408284385,0.045402792279836,0.0557283446173515,0.857499603608885
9,6,Linear Elfouhaily,0.0321537045284478,0.0224969919677363,0.0546506964961841,0.836462967553093,0.00892741344526551,0.0457232830509186,NaN,NaN
9,6,Elfouhaily-Constrained Modified Lie,0.0313482400279202,0.0220173025752648,0.053365542603185,0.838060696818316,0.00880773179924356,0.0445578108039414,0.0547680383463347,0.835617097632966
9,7,Linear Elfouhaily,0.0322713899898445,0.0224693796449665,0.0547407696348109,0.834423843060935,0.00920895400774803,0.0455318156270629,NaN,NaN
9,7,Elfouhaily-Constrained Modified Lie,0.0314615340273012,0.0219938637675354,0.0534553977948367,0.83610499521412,0.0090840771091269,0.0443713206857098,0.0548606175044771,0.83366709842105
9,8,Linear Elfouhaily,0.0332409015232544,0.0223324895997066,0.055573391122961,0.819657039943943,0.00926208585354566,0.0463113052694153,NaN,NaN
9,8,Elfouhaily-Constrained Modified Lie,0.0324006958694044,0.021855809467981,0.0542565053373855,0.821308427483413,0.00912840491498764,0.0451281004223978,0.0556855858618727,0.818913674201295
9,9,Linear Elfouhaily,0.0339961642851133,0.0230998090187933,0.0570959733039066,0.824307469068254,0.00926045992048937,0.0478355133834172,NaN,NaN
9,9,Elfouhaily-Constrained Modified Lie,0.0331076257341056,0.0226048402268456,0.0557124659609512,0.826298001456221,0.00909852186035234,0.0466139441005988,0.0571789218625459,0.823888699682638
9,10,Linear Elfouhaily,0.0313195401672444,0.0229158165840954,0.0542353567513398,0.855381750151519,0.00926060008497443,0.0449747566663654,NaN,NaN
9,10,Elfouhaily-Constrained Modified Lie,0.030535342610278,0.022422651901322,0.0529579945116,0.856923570749057,0.00912604367430814,0.0438319508372918,0.0543463440115854,0.854424971605416
9,11,Linear Elfouhaily,0.0326011503952661,0.0230609253636785,0.0556620757589445,0.841050169091605,0.00912958676177931,0.0465324889971652,NaN,NaN
9,11,Elfouhaily-Constrained Modified Lie,0.0317927105089632,0.0225720190697478,0.0543647295787111,0.842599945058538,0.00901747376578531,0.0453472558129258,0.0557926313744288,0.840143110431717
9,12,Linear Elfouhaily,0.0319974292064729,0.0230688109410938,0.0550662401475666,0.849092610819161,0.00899534125897002,0.0460708988885966,NaN,NaN
9,12,Elfouhaily-Constrained Modified Lie,0.0311819108741785,0.0225714211315288,0.0537533320057073,0.850801190552266,0.00885447818715616,0.0448988538185512,0.055163658206358,0.848320442911884
9,13,Linear Elfouhaily,0.0318037098004471,0.0232415949680389,0.055045304768486,0.85485818292658,0.00894764842811639,0.0460976563403696,NaN,NaN
9,13,Elfouhaily-Constrained Modified Lie,0.0310008181959659,0.0227416336593734,0.0537424518553393,0.856493855235968,0.00881649566092062,0.0449259561944187,0.055151445569964,0.853996509047491
9,14,Linear Elfouhaily,0.0331244715729647,0.023318105902851,0.0564425774758157,0.839019695564849,0.00887220998434122,0.0475703674914744,NaN,NaN
9,14,Elfouhaily-Constrained Modified Lie,0.0322688423789078,0.0228203092170323,0.0550891515959401,0.840947859694275,0.00873098113977896,0.0463581704561611,0.0565363949205003,0.838495842182093
9,15,Linear Elfouhaily,0.0326039884855153,0.0217547915891177,0.054358780074633,0.816849594911242,0.00892671935621981,0.0454320607184132,NaN,NaN
9,15,Elfouhaily-Constrained Modified Lie,0.0317642284831889,0.0212896247148584,0.0530538531980473,0.818681256281438,0.00878342949775147,0.0442704237002958,0.0544517462487933,0.816294163248076
9,16,Linear Elfouhaily,0.0340624276503027,0.0226259312863389,0.0566883589366415,0.815014683846752,0.00914013313517732,0.0475482258014642,NaN,NaN
9,16,Elfouhaily-Constrained Modified Lie,0.033194799826256,0.0221476516447048,0.0553424514709608,0.816824611642649,0.00901055776883105,0.0463318937021297,0.0568010073300498,0.814442932173415
9,17,Linear Elfouhaily,0.0340010772538627,0.0230980143623994,0.0570990916162621,0.824215893860751,0.00895586012731374,0.0481432314889483,NaN,NaN
9,17,Elfouhaily-Constrained Modified Lie,0.0331257845913177,0.0226044021727612,0.0557301867640788,0.826063486666948,0.00881668065309305,0.0469135061109858,0.0571971548063014,0.823654868686496
9,18,Linear Elfouhaily,0.0318506312173975,0.0228257153345897,0.0546763465519872,0.84655109649521,0.00905033013067385,0.0456260164213134,NaN,NaN
9,18,Elfouhaily-Constrained Modified Lie,0.0310474738501119,0.0223399797235934,0.0533874535737053,0.848258562729521,0.00892248987110725,0.044464963702598,0.0547886463192823,0.845785228828146
9,19,Linear Elfouhaily,0.0321355985428838,0.0231238561016851,0.0552594546445689,0.848275516761932,0.00915888892523925,0.0461005657193297,NaN,NaN
9,19,Elfouhaily-Constrained Modified Lie,0.031307506194567,0.0226202434559581,0.0539277496505251,0.850010713964928,0.00900000747168147,0.0449277421788436,0.0553427983162108,0.84753227117902
9,20,Linear Elfouhaily,0.0329865843002309,0.023182326780103,0.056168911080334,0.838320020468678,0.00929347804786364,0.0468754330324703,NaN,NaN
9,20,Elfouhaily-Constrained Modified Lie,0.0321476688859477,0.0226876195050677,0.0548352883910154,0.840078213152449,0.00915412342302933,0.0456811649679861,0.0562760274022613,0.837628731336774
10,1,Linear Elfouhaily,0.036252372277669,0.0259411710153077,0.0621935432929767,0.845914701505446,0.00911139349741334,0.0530821497955634,NaN,NaN
10,1,Elfouhaily-Constrained Modified Lie,0.0352766961148867,0.025329281666159,0.0606059777810457,0.847359074517242,0.00897097853085254,0.0516349992501931,0.0623102270790068,0.845312545623675
10,2,Linear Elfouhaily,0.0373581019173061,0.0251502330512586,0.0625083349685647,0.820500038153132,0.0091480929347801,0.0533602420337846,NaN,NaN
10,2,Elfouhaily-Constrained Modified Lie,0.036345776698444,0.0245487444208847,0.0608945211193287,0.821840738202116,0.00899327693579324,0.0519012441835355,0.0626113631149745,0.819855840810654
10,3,Linear Elfouhaily,0.0349836911991355,0.0248431293592068,0.0598268205583423,0.842694840596749,0.0092089930969232,0.0506178274614191,NaN,NaN
10,3,Elfouhaily-Constrained Modified Lie,0.034047997338141,0.0242526689908074,0.0583006663289484,0.843983553147675,0.00906294678333777,0.0492377195456106,0.0599406522763795,0.841945176762556
10,4,Linear Elfouhaily,0.036431948991524,0.0252961274932759,0.0617280764847999,0.833270137762822,0.00927056251572732,0.0524575139690726,NaN,NaN
10,4,Elfouhaily-Constrained Modified Lie,0.035461268986599,0.0246944603983343,0.0601557293849333,0.834492876921993,0.00912995361797818,0.0510257757669551,0.0618495375671821,0.832477422275367
10,5,Linear Elfouhaily,0.0353622610749904,0.0261875219740583,0.0615497830490487,0.860552140692042,0.00908158377491163,0.052468199274137,NaN,NaN
10,5,Elfouhaily-Constrained Modified Lie,0.0344063161416394,0.0255633610649109,0.0599696772065503,0.861965511324149,0.00892955454980765,0.0510401226567426,0.0616535484691611,0.859883705184068
10,6,Linear Elfouhaily,0.0357060908825546,0.0248878343467342,0.0605939252292888,0.834876815148379,0.00896959866887294,0.0516243265604158,NaN,NaN
10,6,Elfouhaily-Constrained Modified Lie,0.0347532894502481,0.0242965470728342,0.0590498365230823,0.836130989853459,0.00883460933253716,0.0502152271905451,0.0607122273610026,0.834111578861115
10,7,Linear Elfouhaily,0.035963428742108,0.0249147158806644,0.0608781446227724,0.832333595113186,0.00925234519483212,0.0516257994279403,NaN,NaN
10,7,Elfouhaily-Constrained Modified Lie,0.03500199569106,0.0243263477877826,0.0593283434788426,0.833665928033388,0.00911173999166797,0.0502166034871746,0.0609989963799087,0.831652470621281
10,8,Linear Elfouhaily,0.0367846291967464,0.0247721234129833,0.0615567526097297,0.82063195885527,0.00930566761778515,0.0522510849919446,NaN,NaN
10,8,Elfouhaily-Constrained Modified Lie,0.0357958484955707,0.0241830327548349,0.0599788812504056,0.821937985072378,0.00915611178416796,0.0508227694662377,0.0616698909934882,0.819952852811736
10,9,Linear Elfouhaily,0.0378840444456302,0.0257319858773143,0.0636160303229445,0.82415421378848,0.00930409632414268,0.0543119339988018,NaN,NaN
10,9,Elfouhaily-Constrained Modified Lie,0.0368356732919986,0.0251180619188346,0.0619537352108332,0.82576934613378,0.0091261186001229,0.0528276166107103,0.0636997330570732,0.823774960427522
10,10,Linear Elfouhaily,0.0347654067356055,0.0254825595496716,0.0602479662852771,0.85614606813283,0.0093043244862942,0.0509436417989829,NaN,NaN
10,10,Elfouhaily-Constrained Modified Lie,0.0338381434555997,0.0248724721256375,0.0587106155812371,0.857346171381565,0.00915385226097271,0.0495567633202644,0.0603599003594632,0.855275521801844
10,11,Linear Elfouhaily,0.0362853944976373,0.0256496497710645,0.0619350442687018,0.840765330892504,0.00917273067783397,0.0527623135908679,NaN,NaN
10,11,Elfouhaily-Constrained Modified Lie,0.0353252054628353,0.0250429703356348,0.0603681757984701,0.84197766514848,0.0090450285181463,0.0513231472803238,0.0620666671322022,0.839944133353891
10,12,Linear Elfouhaily,0.0353507368311235,0.0256736098459728,0.0610243466770963,0.852205304923646,0.00903780816562406,0.0519865385114723,NaN,NaN
10,12,Elfouhaily-Constrained Modified Lie,0.034393871944694,0.0250579963288931,0.0594518682735871,0.853557210932673,0.00888144249592664,0.0505704257776605,0.0611226148414045,0.851495712393247
10,13,Linear Elfouhaily,0.0352403862080859,0.0257685943145535,0.0610089805226394,0.855116003809317,0.00899000938429328,0.0520189711383461,NaN,NaN
10,13,Elfouhaily-Constrained Modified Lie,0.0342939955877475,0.0251519207060685,0.059445916293816,0.856399753822924,0.0088434710837124,0.0506024452101036,0.0611160163021567,0.854331390016658
10,14,Linear Elfouhaily,0.0368752454542355,0.0259286260392406,0.0628038714934761,0.838537119228438,0.00891422432173958,0.0538896471717365,NaN,NaN
10,14,Elfouhaily-Constrained Modified Lie,0.0358650288378053,0.0253118982656904,0.0611769271034957,0.840091839284613,0.00875769702947201,0.0524192300740237,0.06289850397254,0.83806286210829
10,15,Linear Elfouhaily,0.0362091329675968,0.0240855594876474,0.0602946924552442,0.815585144452474,0.00896888542453223,0.051325807030712,NaN,NaN
10,15,Elfouhaily-Constrained Modified Lie,0.0352197736435869,0.0235120126915729,0.0587317863351598,0.817055623675353,0.00881016882386591,0.0499216175112939,0.0603884722043199,0.815082283220534
10,16,Linear Elfouhaily,0.0381659227020902,0.0251503528184729,0.0633162755205632,0.811772168951149,0.00918320970933293,0.0541330658112302,NaN,NaN
10,16,Elfouhaily-Constrained Modified Lie,0.0371321689077867,0.0245569098035766,0.0616890787113633,0.813226830803277,0.00903790251405476,0.0526511761973086,0.0634298736779991,0.811262737591422
10,17,Linear Elfouhaily,0.037921707330894,0.0256601612449823,0.0635818685758763,0.822594401617925,0.00899822079719322,0.0545836477786831,NaN,NaN
10,17,Elfouhaily-Constrained Modified Lie,0.0368856780563024,0.0250493240689155,0.0619350021252179,0.824079517729481,0.00884359694820254,0.0530914051770154,0.063680775924009,0.822089213271372
10,18,Linear Elfouhaily,0.0355491146605303,0.0254312378633021,0.0609803525238325,0.845803261218394,0.00909303777724275,0.0518873147465897,NaN,NaN
10,18,Elfouhaily-Constrained Modified Lie,0.0345947301576806,0.0248278588336281,0.0594225889913087,0.84715847520042,0.00894966673022082,0.0504729222610879,0.0610935952367836,0.845112430791306
10,19,Linear Elfouhaily,0.0358359901445277,0.0256757824360041,0.0615117725805318,0.846451617590348,0.00920214075044387,0.0523096318300879,NaN,NaN
10,19,Elfouhaily-Constrained Modified Lie,0.0348561334957885,0.0250550957648244,0.0599112292606129,0.84782931403329,0.00902738862106006,0.0508838406395528,0.0615958617415746,0.845781649424315
10,20,Linear Elfouhaily,0.0366676635959299,0.0257153578976634,0.0623830214935932,0.837441863528831,0.00933712804569185,0.0530458934479014,NaN,NaN
10,20,Elfouhaily-Constrained Modified Lie,0.03567647236444,0.0251039494480338,0.0607804218124739,0.838841818611748,0.00918181491895935,0.0515986068935145,0.0624910588143948,0.836815860466555
